frame,ball,id_10_team_0,id_11_team_1,id_12_team_1,id_13_team_0,id_14_team_1,id_15_team_1,id_16_team_0,id_17_team_0,id_18_team_1,id_1_team_0,id_20_team_0,id_22_team_1,id_281_team_0,id_2_team_0,id_3_team_1,id_45_team_0,id_4_team_0,id_5_team_0,id_6_team_1,id_7_team_1,id_8_team_1,id_9_team_1
472,"3580.69,185.82692","6102.889,2873.5437","4934.789,986.36993","4058.7136,2293.315","1769.0522,1140.3993","6378.7144,4614.568","5258.8154,1083.1733","6622.4766,351.9136","4783.3784,1856.5159","6550.192,5485.7437","4242.833,89.23633","3523.6443,4355.8813","4889.5166,3502.4773","5623.3545,3973.6296","6161.672,946.08734","4862.681,1973.7076","4829.9126,4641.7114","3752.0913,5043.4414","4364.1265,3243.7737","587.3963,4169.67","8236.241,3018.1707","5570.364,3032.267","4879.4023,6541.7886"
473,"3588.1687,162.54956","6161.1665,2853.9795","4948.4434,932.0815","4078.3008,2275.2852","1838.6609,1141.3322","6388.4473,4615.956","5343.6836,977.70483","6713.0776,426.14203","4870.2476,1791.831","6573.883,5472.157","4521.69,57.071068","3554.1465,4321.2075","4885.6133,3453.0642","5668.5654,3957.704","6288.4487,926.62787","4907.5264,1895.4578","4889.6997,4631.1045","3768.4333,4996.149","4362.74,3207.4548","572.11127,4153.632","8253.348,2999.8035","5603.827,2999.0757","4950.349,6516.828"
474,"3601.2996,141.33864","6227.1104,2836.0361","4969.079,875.7032","4101.8213,2261.1396","1914.8209,1141.7244","6402.217,4619.1743","5434.316,873.5666","6811.8086,506.2576","4963.6646,1729.6763","6602.6475,5459.9424","4815.0015,28.680962","3585.704,4286.9653","4885.0776,3403.9548","5716.843,3945.3704","6424.3945,910.7009","4952.7085,1817.6359","4957.4995,4617.416","3790.5364,4946.014","4363.0117,3172.6968","559.89703,4138.776","8274.513,2982.0815","5642.4976,2966.8792","5023.0786,6492.2334"
475,"3620.2878,122.51392","6300.91,2819.7148","4997.0576,817.41974","4129.4814,2250.702","1997.3835,1141.569","6420.3296,4623.976","5530.41,770.7549","6918.286,592.0306","5063.696,1669.9564","6636.7393,5449.0264","5122.6035,4.257869","3618.434,4252.9453","4888.3706,3354.8176","5767.8984,3936.6755","6569.395,898.12085","4997.9463,1740.3757","5033.312,4600.455","3818.2654,4893.0747","4365.2056,3139.514","550.8725,4125.159","8299.716,2965.185","5686.4565,2935.457","5097.446,6467.8447"
476,"3645.4346,106.49117","6382.781,2805.057","5032.832,757.4846","4161.565,2243.8079","2086.2542,1140.8838","6443.145,4630.103","5631.619,669.34674","7032.069,683.1548","5170.4097,1612.602","6676.457,5439.335","5444.173,-15.889178","3652.5286,4218.9023","4896.0757,3305.3218","5821.413,3931.7024","6723.3013,888.6907","5042.9497,1663.87","5117.1694,4579.9854","3851.478,4837.3623","4369.661,3107.9548","545.2046,4112.871","8328.961,2949.331","5735.835,2904.5754","5173.2827,6443.4365"
477,"3677.1548,93.77628","6472.936,2792.1414","5076.921,696.2338","4198.439,2240.305","2181.3801,1139.7046","6471.086,4637.2725","5737.5337,569.52295","7152.641,779.2224","5283.842,1557.578","6722.1406,5430.785","5779.1763,-31.34322","3688.2588,4184.557","4908.9033,3255.137","5877.0327,3930.5674","6885.872,882.21155","5087.4146,1588.3835","5209.1196,4555.7275","3890.0115,4778.9097","4376.78,3078.0884","543.1096,4102.03","8362.251,2934.7856","5790.82,2873.9722","5250.3887,6418.7144"
478,"3715.9739,84.96245","6571.5796,2781.09","5129.8896,634.0869","4240.5415,2240.0369","2282.7205,1138.084","6504.619,4645.1807","5847.681,471.5684","7279.4033,879.70734","5403.9897,1504.8893","6774.1523,5423.287","6126.809,-41.58717","3725.977,4149.6","4927.69,3203.949","5934.357,3933.4053","7056.753,878.48785","5131.021,1514.26","5309.2227,4527.352","3933.689,4717.742","4387.0312,3050.0042","544.8339,4092.7756","8399.603,2921.86","5851.656,2843.366","5328.507,6393.3237"
479,"3762.5244,80.71711","6678.89,2772.059","5192.339,571.5578","4288.385,2242.8425","2390.2458,1136.091","6544.271,4653.496","5961.5063,375.88638","7411.666,983.95","5530.7866,1454.5792","6832.838,5416.7144","6485.9614,-46.03146","3766.101,4113.6904","4953.404,3151.4675","5992.9526,3940.3677","7235.434,877.32874","5173.4233,1441.92","5417.5176,4494.4854","3982.3066,4653.8965","4400.938,3023.7976","550.6434,4085.2651","8441.037,2910.9026","5918.63,2812.4487","5407.3325,6366.847"
480,"3817.5437,81.751785","6794.981,2765.2341","5264.8525,509.24698","4342.543,2248.5454","2503.9194,1133.7953","6590.6265,4661.849","6078.3853,282.98962","7548.629,1091.1416","5664.08,1406.7404","6898.5024,5410.886","6855.166,-44.050014","3809.1143,4076.459","4987.1157,3097.4407","6052.3467,3951.5996","7421.221,878.56744","5214.2603,1371.8665","5534.0137,4456.717","4035.642,4587.424","4419.065,2999.5623","560.79584,4079.6682","8486.571,2902.2915","5992.0757,2780.89","5486.4927,6338.823"
481,"3881.8657,88.794464","6919.8877,2760.8188","5347.948,447.842","4403.65,2256.9397","2623.6653,1131.2688","6644.2915,4669.8335","6197.624,193.50041","7689.413,1200.3356","5803.617,1361.5092","6971.36,5405.5425","7232.5825,-35.020973","3855.5618,4037.5183","5029.988,3041.6812","6112.067,3967.2275","7613.2026,882.07416","5253.1523,1304.675","5658.6523,4413.609","4093.4426,4518.391","4442.0137,2977.3643","575.49994,4076.141","8536.206,2896.4158","6072.359,2748.3372","5565.5527,6308.749"
482,"3956.3787,102.54313","7053.531,2759.0156","5442.0264,388.09842","4472.385,2267.7886","2749.3699,1128.5635","6705.908,4676.995","6318.4893,108.129295","7833.0635,1310.4431","5949.018,1319.0721","7051.498,5400.3057","7615.9707,-18.393585","3906.02,3996.469","5083.224,2984.0918","6171.6504,3987.3184","7810.228,887.78015","5289.722,1240.983","5791.29,4364.718","4155.4336,4446.894","4470.3857,2957.2332","594.87805,4074.8103","8589.918,2893.6511","6159.875,2714.416","5644.0146,6276.1025"
483,"4042.0212,123.61739","7195.675,2760.0083","5547.314,330.81857","4549.46,2280.807","2880.8564,1125.7054","6776.139,4682.8413","6440.2295,27.6498","7978.5767,1420.2634","6099.7666,1279.6642","7138.8247,5394.652","8002.74,6.2557416","3961.0784,3952.91","5148.023,2924.6768","6230.71,4011.8625","8010.9097,895.6953","5323.603,1181.4714","5931.6655,4309.6","4221.3228,4373.065","4504.77,2939.1338","618.91846,4075.7493","8647.642,2894.3203","6255.0244,2678.7415","5721.3203,6240.371"
484,"4139.7334,152.50629","7345.9214,2763.936","5663.8047,276.8262","4635.615,2295.664","3017.877,1122.6677","6855.6235,4686.813","6562.126,-47.13734","8124.938,1528.51","6255.205,1243.5614","7233.042,5387.8726","8389.964,39.150448","4021.304,3906.452","5225.52,2863.584","6288.964,4040.7412","8213.627,905.93823","5354.4644,1126.8486","6079.372,4247.843","4290.819,4297.0737","4545.7153,2922.948","647.44354,4078.9546","8709.24,2898.6636","6358.2056,2640.9177","5796.8667,6201.075"
485,"4250.4233,189.51938","7503.671,2770.8733","5791.2207,226.92734","4731.593,2311.9749","3160.1091,1119.3647","6944.9863,4688.311","6683.531,-115.43605","8271.157,1633.8408","6414.534,1211.0791","7333.6274,5379.057","8774.462,80.25851","4087.1992,3856.7356","5316.71,2801.0996","6346.287,4073.687","8416.563,918.7488","5382.022,1077.8296","6233.85,4179.0786","4363.632,4219.135","4593.682,2908.467","680.07385,4084.333","8774.492,2906.8062","6469.7935,2600.5486","5870.018,6157.787"
486,"4374.9326,234.76547","7668.1016,2780.8186","5928.989,181.8764","4838.1304,2329.3052","3307.1516,1115.6284","7044.777,4686.675","6803.9087,-176.5016","8416.287,1734.9012","6576.8076,1182.5596","7439.831,5367.0933","9152.868,129.24965","4159.146,3803.4414","5422.3813,2737.6638","6402.755,4110.291","8617.743,934.49695","5406.0703,1035.1127","6394.358,4102.999","4439.5015,4139.504","4649.027,2895.3887","716.2198,4091.685","8843.069,2918.715","6590.112,2557.2405","5940.107,6110.156"
487,"4513.989,288.11746","7838.1963,2793.671","6076.24,142.33878","4955.92,2347.177","3458.5315,1111.2025","7155.4653,4681.203","6922.865,-229.67827","8559.459,1830.3478","6740.969,1158.3539","7550.7104,5350.6724","9521.725,185.47899","4237.3496,3746.3184","5543.0415,2673.858","6458.6396,4149.9717","8815.102,953.6825","5426.463,999.3634","6559.985,4019.3657","4518.2124,4058.488","4711.966,2883.3176","755.0969,4100.7017","8914.52,2934.1946","6719.4136,2510.607","6006.4707,6057.928"
488,"4668.1797,349.22583","8012.733,2809.2407","6231.8296,108.858315","5085.5923,2365.0764","3613.7246,1105.743","7277.3813,4671.16","7040.1826,-274.42847","8699.872,1918.8818","6905.8584,1138.7968","7665.1763,5328.3315","9877.581,248.00058","4321.781,3685.1917","5678.869,2610.383","6514.4336,4191.996","9006.578,976.9065","5443.128,971.19336","6729.648,3928.0103","4599.602,3976.4277","4782.5615,2871.7842","795.7481,4110.9854","8988.27,2952.8706","6857.8438,2460.2822","6068.446,6000.942"
489,"4837.906,417.53036","8190.313,2827.2454","6394.383,81.822426","5227.6562,2382.4731","3772.1575,1098.8275","7410.6997,4655.811","7155.81,-310.36246","8836.796,1999.2626","7070.2495,1124.1824","7782.053,5298.526","10217.071,315.61008","4412.1377,3619.9966","5829.6646,2548.0156","6570.7817,4235.5117","9190.187,1004.82965","5456.056,951.1457","6902.126,3828.8357","4683.5693,3893.7014","4860.7085,2860.2634","837.11786,4122.0654","9063.63,2974.211","7005.4146,2405.9216","6125.4136,5939.141"
490,"5023.361,492.28882","8369.423,2847.3271","6562.341,61.45003","5382.4424,2398.8333","3933.2446,1089.9753","7555.3716,4634.442","7269.841,-337.25513","8969.543,2070.3245","7232.8833,1114.7263","7900.1636,5259.706","10537.009,386.91336","4507.8047,3550.7927","5994.819,2487.5696","6628.4326,4279.573","9364.121,1038.1141","5465.259,939.6696","7076.092,3721.8027","4770.067,3810.7085","4946.137,2848.2073","878.10565,4133.427","9139.833,2997.552","7161.962,2347.224","6176.8013,5872.562"
491,"5224.4727,572.61694","8548.456,2869.066","6734.041,47.77455","5550.041,2413.636","4096.4,1078.6772","7711.1333,4606.4155","7382.4824,-355.05597","9097.441,2130.9834","7392.505,1110.527","8018.3755,5210.408","10834.442,460.40842","4607.8516,3477.793","6173.3145,2429.8525","6688.129,4323.208","9526.818,1077.3468","5470.77,937.10425","7250.1724,3606.9238","4859.0757,3727.8523","5038.4272,2835.0674","917.6543,4144.5513","9216.082,3022.144","7327.1196,2283.935","6222.1353,5801.3213"
492,"5440.8887,657.5188","8725.789,2892.001","6907.761,40.638046","5730.211,2426.395","4261.0435,1064.4343","7877.4297,4571.2144","7494.0005,-363.89478","9219.809,2180.2405","7547.89,1111.5316","8135.6865,5149.379","11106.737,534.56714","4711.0396,3401.3708","6363.716,2375.6104","6750.5234,4365.4736","9677.031,1122.9625","5472.604,943.6524","7422.9683,3484.262","4950.569,3645.5264","5137.019,2820.3184","954.8116,4154.95","9291.603,3047.207","7500.271,2215.868","6261.0615,5725.623"
493,"5671.9365,745.9168","8899.808,2915.6367","7081.7847,39.694546","5922.328,2436.6704","4426.631,1046.7926","8053.4287,4528.47","7604.6626,-364.0763","9335.928,2217.1956","7697.8833,1117.5029","8251.241,5075.655","11351.602,607.9143","4815.8794,3322.0728","6564.2124,2325.5007","6816.071,4405.5107","9813.877,1175.1658","5470.75,959.36096","7593.1357,3353.9412","5044.4707,3564.0974","5241.25,2803.49","988.8017,4164.1987","9365.6875,3071.991","7680.5425,2142.9155","6293.393,5645.749"
494,"5916.5923,836.6787","9068.955,2939.4546","7254.429,44.42404","6125.304,2444.0796","4592.6367,1025.3829","8237.997,4478.018","7714.677,-356.07968","9445.042,2241.0566","7841.43,1127.9976","8364.36,4988.664","11567.15,679.0868","4920.665,3240.6255","6772.637,2280.0425","6884.933,4442.5933","9936.831,1233.8601","5465.1675,984.09564","7759.3877,3216.1572","5140.5986,3483.8887","5350.346,2784.1675","1019.0562,4171.9688","9437.786,3095.8262","7866.7515,2065.064","6319.135,5562.0503"
495,"6173.4717,928.6232","9231.742,2962.9268","7424.093,54.14816","6337.5737,2448.3086","4758.564,999.95044","8429.707,4419.905","7824.1313,-340.54874","9546.359,2251.16","7977.5796,1142.3599","8474.539,4888.2876","11751.923,746.8724","5023.583,3157.9036","6986.5225,2239.6123","6956.9277,4476.1577","10045.725,1298.6034","5455.796,1017.52966","7920.539,3071.206","5238.6104,3405.168","5463.461,2762.0076","1045.2378,4178.037","9507.485,3118.1814","8057.4316,1982.4004","6338.51,5474.974"
496,"6440.8267,1020.5434","9386.771,2985.4958","7589.2427,68.051605","6557.072,2449.109","4923.9146,970.36707","8626.853,4354.3984","7932.9634,-318.2809","9639.08,2247.0002","8105.5083,1159.725","8581.421,4774.9004","11904.912,810.22864","5122.778,3074.9136","7203.167,2204.4263","7031.508,4505.8237","10140.722,1368.5918","5442.576,1059.1362","8075.5103,2919.5188","5337.968,3328.1472","5579.6675,2736.7405","1067.2325,4182.3086","9574.592,3138.688","8250.814,1895.1189","6351.963,5385.053"
497,"6716.574,1111.2097","9532.73,3006.5972","7748.4507,85.215195","6781.2817,2446.3035","5088.2,936.6467","8827.482,4281.9795","8040.916,-290.21588","9722.421,2228.2603","8224.541,1179.0414","8684.788,4649.3877","12025.601,868.288","5216.4546,2992.749","7419.7046,2174.5195","7107.766,4531.401","10222.242,1442.6654","5425.4644,1108.1959","8223.323,2761.6907","5437.915,3252.9807","5697.9688,2708.1736","1085.128,4184.8013","9639.071,3157.1702","8444.883,1803.5225","6360.127,5292.9067"
498,"6998.3276,1199.3948","9668.426,3025.6562","7900.382,104.64414","7007.312,2439.779","5250.9053,898.9365","9029.443,4203.335","8147.547,-257.4097","9795.674,2194.8572","8334.132,1199.1125","8784.507,4513.108","12113.962,920.35474","5302.9634,2912.5442","7633.216,2149.7668","7184.4893,4552.862","10290.937,1519.3461","5404.483,1163.8175","8363.124,2598.503","5537.487,3179.785","5817.3105,2676.194","1099.1792,4185.6465","9701.067,3173.641","8637.402,1708.0208","6363.805,5199.2373"
499,"7283.468,1283.8901","9792.7705,3042.097","8043.79,125.308525","7231.9976,2429.4834","5411.495,857.5066","9230.427,4119.308","8252.223,-221.0099","9858.231,2146.972","8433.893,1218.6428","8880.499,4367.835","12170.481,965.8886","5380.9023,2835.418","7840.8306,2129.874","7260.2295,4570.33","10347.603,1596.912","5379.7153,1224.9692","8494.141,2430.9321","5635.5283,3108.6414","5936.596,2640.7659","1109.7592,4185.0664","9760.858,3188.299","8826.032,1609.1184","6363.877,5104.8027"
500,"7569.2324,1363.5337","9904.82,3055.3735","8177.55,146.18306","7452.075,2415.415","5569.419,812.7305","9428.063,4030.877","8354.161,-182.22592","9909.65,2085.083","8523.597,1236.3046","8972.703,4215.6665","12196.147,1004.4884","5449.173,2762.417","8039.839,2114.405","7333.4116,4584.042","10393.144,1673.479","5351.3564,1290.5322","8615.72,2260.137","5730.761,3039.6274","6054.716,2601.935","1117.3258,4183.351","9818.796,3201.492","9008.417,1507.4055","6361.225,5010.3877"
501,"7852.8047,1437.2491","10003.814,3064.9756","8300.665,166.28601","7664.3213,2397.6277","5724.112,765.0622","9619.997,3939.1162","8452.451,-142.28235","9949.654,2009.976","8603.186,1250.8049","9061.051,4058.9026","12192.446,1035.8759","5507.062,2694.472","8227.824,2102.8005","7402.446,4594.3325","10428.518,1747.1008","5319.721,1359.3513","8727.339,2087.4287","5821.855,2972.818","6170.571,2559.8376","1122.384,4180.8447","9875.264,3213.6782","9182.308,1403.5322","6356.646,4916.7583"
502,"8131.4243,1504.0748","10089.207,3070.4727","8412.305,184.72484","7865.763,2376.2188","5875.018,715.01685","9803.982,3845.1523","8546.117,-102.3813","9978.175,1922.724","8672.754,1260.9558","9145.438,3899.9026","12161.33,1059.8589","5554.289,2632.3594","8402.762,2094.417","7465.8345,4601.598","10454.685,1815.8713","5285.2534,1430.2928","8828.626,1914.2196","5907.5054,2908.3096","6283.1113,2514.6895","1125.4607,4177.91","9930.621,3225.3777","9345.697,1298.1951","6350.758,4824.622"
503,"8402.482,1563.1952","10160.713,3071.5215","8511.865,200.72836","8053.799,2351.333","6021.6104,663.15137","9977.983,3750.1382","8634.16,-63.6578","9995.332,1824.6617","8732.584,1265.7349","9225.722,3740.9631","12105.17,1076.3169","5591.002,2576.6746","8563.103,2088.5571","7522.2754,4606.2837","10472.594,1878.0042","5248.5312,1502.3011","8919.388,1741.9603","5986.521,2846.2078","6391.401,2466.8035","1127.1029,4174.928","9985.161,3237.1143","9496.934,1192.1027","6343.934,4734.5835"
504,"8663.617,1613.966","10218.348,3067.8916","8598.977,213.68478","8226.358,2323.1575","6163.4165,610.04175","10140.255,3655.2046","8715.608,-27.135338","10001.442,1717.3132","8783.106,1264.3435","9301.7295,3584.1982","12026.68,1085.1758","5617.8,2527.824","8707.82,2084.5264","7570.7285,4608.8647","10483.143,1931.9187","5210.2617,1574.4323","8999.661,1572.079","6057.894,2786.638","6494.6367,2416.5752","1127.869,4172.2715","10039.067,3249.3718","9634.822,1085.9529","6336.2817,4647.122"
505,"8912.777,1655.932","10262.436,3059.456","8673.561,223.15433","8381.959,2291.9187","6300.0405,556.27716","10289.4,3561.4443","8789.552,6.297731","9996.978,1602.3265","8824.903,1256.225","9373.263,3431.4453","11928.866,1086.3711","5635.662,2486.0334","8836.449,2081.6787","7610.4775,4609.8335","10487.161,1976.2867","5171.2637,1645.8881","9069.71,1405.9119","6120.851,2729.725","6592.1953,2364.474","1128.3229,4170.286","10092.3955,3262.5461","9758.67,980.41705","6327.6406,4562.5713"
506,"9148.289,1688.834","10293.6,3046.209","8735.822,228.8761","8519.751,2257.8818","6431.1807,502.43857","10424.434,3469.8718","8855.197,35.915833","9982.556,1481.3811","8858.67,1241.0933","9440.133,3284.218","11814.913,1079.8588","5645.893,2451.359","8949.032,2079.4417","7641.1284,4609.6904","10485.436,2010.0657","5132.4272,1716.0183","9130.037,1244.6545","6174.8774,2675.592","6683.637,2311.0303","1129.0461,4169.2915","10145.094,3276.9268","9868.319,876.1153","6317.612,4481.132"
507,"9368.872,1712.6005","10312.751,3028.2366","8786.251,230.76715","8639.482,2221.3408","6556.6313,449.09186","10544.776,3381.3955","8911.885,61.170437","9958.906,1356.1191","8885.194,1218.9169","9502.185,3143.686","11688.105,1065.6028","5650.04,2423.7083","9046.089,2077.3613","7662.612,4608.9263","10478.659,2032.521","5094.6865,1784.3247","9181.395,1089.3214","6219.7344,2624.3403","6768.731,2256.8076","1130.62,4169.567","10196.996,3292.683","9964.097,773.6062","6305.6494,4402.8784"
