Frame,Tracker 1,Tracker 2,Tracker 3,Tracker 4,Tracker 5,Tracker 6,Tracker 7,Tracker 8,Tracker 9,Tracker 10,Tracker 11,Tracker 12,Tracker 13,Tracker 14,Tracker 15,Tracker 16,Tracker 17,Tracker 18,Tracker 19,Tracker 20,Tracker 21,Tracker 22,Tracker 23,Tracker 24,Tracker 25,Tracker 28,Tracker 29,Tracker 31,Tracker 33,Tracker 34,Tracker 35,Tracker 41,Tracker 43,Tracker 45
0,"(771.50, 425.50)","(162.50, 677.00)","(1251.00, 418.00)","(206.50, 509.50)","(1555.50, 405.50)","(170.00, 354.50)","(338.00, 361.50)","(849.50, 669.50)","(1233.50, 661.00)","(1431.50, 268.00)","(405.50, 781.50)","(806.50, 283.00)","(1725.50, 816.50)","(731.00, 667.00)","(1212.50, 433.50)","(713.00, 226.50)","(335.00, 671.00)","(607.00, 558.50)","(557.00, 491.50)","(433.00, 735.00)","(119.50, 209.50)","(1681.50, 476.50)",,,,,,,,,,,,
1,"(772.00, 425.00)","(167.00, 677.50)","(1266.00, 418.00)","(208.00, 510.00)","(1564.00, 401.50)","(172.00, 354.00)","(332.50, 361.00)","(842.00, 672.50)","(1239.50, 659.50)","(1431.50, 266.00)","(395.50, 783.00)","(804.00, 282.50)","(1733.00, 819.00)","(731.50, 666.00)","(1215.50, 435.00)","(711.00, 224.00)","(330.50, 672.50)","(594.00, 556.00)","(555.50, 494.00)","(422.00, 739.00)","(123.00, 208.00)","(1674.50, 476.50)",,,,,,,,,,,,
2,"(773.50, 427.00)","(170.50, 680.00)","(1280.00, 420.00)","(207.00, 509.50)","(1578.50, 397.00)","(170.50, 353.00)","(326.50, 360.00)","(826.50, 672.00)","(1250.00, 664.00)","(1431.00, 264.00)","(381.50, 787.00)","(802.00, 280.00)","(1749.50, 816.50)","(728.00, 664.50)","(1218.00, 439.00)","(708.50, 222.00)","(319.50, 677.00)",,"(555.00, 495.50)","(410.00, 741.50)","(121.00, 204.50)","(1670.00, 477.50)","(578.50, 500.00)",,,,,,,,,,,
3,"(779.50, 425.50)","(180.50, 678.00)","(1303.00, 421.50)","(207.00, 507.50)","(1595.50, 393.50)","(168.00, 352.50)","(321.50, 359.50)","(815.50, 677.00)","(1259.50, 668.50)","(1426.50, 263.00)","(370.50, 787.00)","(799.00, 279.00)","(1761.50, 816.00)","(731.50, 664.50)","(1223.50, 441.50)","(709.00, 221.00)","(299.00, 676.50)",,"(553.50, 499.00)","(392.00, 749.00)","(123.50, 202.00)","(1668.00, 475.00)","(582.50, 499.50)","(568.50, 553.50)",,,,,,,,,,
4,"(786.50, 429.00)","(194.50, 681.00)","(1321.50, 419.50)","(213.50, 505.50)","(1613.00, 388.00)","(169.00, 353.00)","(314.50, 359.00)","(803.00, 678.00)","(1266.00, 669.50)","(1427.50, 261.50)","(356.50, 793.00)","(798.50, 278.50)","(1772.00, 815.00)","(729.50, 663.50)","(1228.00, 449.00)","(705.50, 218.50)","(286.50, 679.00)",,"(552.50, 502.50)","(377.50, 750.50)","(126.50, 201.00)","(1664.50, 477.50)","(587.00, 502.00)",,,,,,,,,,,
5,"(798.50, 431.50)","(203.50, 683.00)","(1342.00, 423.50)","(221.50, 503.50)","(1619.50, 385.50)","(177.50, 353.50)","(312.50, 360.00)","(800.00, 683.00)","(1270.50, 665.00)","(1420.50, 262.00)","(347.50, 794.50)","(794.50, 279.00)","(1778.00, 811.00)","(728.00, 663.00)","(1229.00, 454.00)","(703.50, 220.00)","(280.00, 680.50)",,"(552.50, 509.00)",,"(135.00, 202.00)","(1662.50, 475.50)","(593.50, 503.00)",,,,,,,,,,,
6,"(810.00, 436.00)","(213.50, 679.00)","(1363.50, 428.00)","(232.50, 501.00)","(1635.50, 384.00)","(186.50, 355.50)","(314.00, 362.00)","(790.50, 679.00)","(1272.00, 662.50)","(1417.00, 264.50)",,"(793.50, 281.00)","(1789.00, 808.00)","(729.50, 665.50)","(1235.00, 462.00)","(705.50, 222.00)","(286.50, 680.50)",,"(551.00, 512.50)","(352.50, 758.00)","(146.00, 201.00)","(1656.50, 468.50)","(600.00, 503.50)",,"(532.50, 548.00)",,,,,,,,,
7,"(825.00, 440.00)","(227.50, 676.00)","(1379.50, 427.50)","(243.00, 499.50)","(1643.50, 381.50)","(197.00, 357.50)","(316.50, 362.00)","(784.50, 684.50)","(1275.00, 662.00)","(1413.50, 266.50)","(333.00, 794.50)","(794.50, 283.00)","(1790.00, 808.50)","(732.00, 664.50)","(1239.00, 465.50)","(706.00, 223.50)","(276.50, 677.50)",,"(556.00, 513.00)",,"(156.50, 203.00)","(1649.00, 461.00)","(604.50, 503.50)",,"(525.50, 545.00)",,,,,,,,,
8,"(838.50, 440.50)","(240.00, 671.50)","(1395.00, 423.00)","(253.00, 495.00)","(1653.00, 379.50)","(210.00, 356.00)","(323.00, 362.50)","(782.50, 689.00)","(1279.00, 654.50)","(1411.50, 266.50)","(331.50, 795.50)","(793.50, 282.00)","(1789.00, 803.50)","(736.00, 660.50)","(1240.50, 476.00)","(707.00, 223.00)","(267.00, 675.50)",,"(555.00, 515.50)",,"(168.50, 203.00)","(1643.00, 459.00)","(611.50, 504.50)",,"(518.00, 544.50)",,,,,,,,,
9,"(856.00, 442.00)","(249.00, 667.00)","(1411.00, 416.00)","(263.00, 488.00)","(1661.50, 372.50)","(223.50, 354.50)","(326.00, 361.50)","(783.50, 684.50)","(1285.00, 645.50)","(1404.50, 265.50)","(321.50, 790.50)","(793.00, 280.00)","(1784.50, 797.00)","(738.00, 654.50)","(1251.50, 476.00)","(709.50, 221.00)","(268.50, 673.00)",,"(561.50, 511.50)",,"(181.00, 201.00)","(1636.00, 454.00)","(621.00, 499.50)",,"(512.50, 542.00)",,,,,,,,,
10,"(881.50, 441.00)","(266.00, 664.00)","(1416.00, 408.00)","(276.50, 484.00)","(1671.50, 369.50)","(238.00, 353.50)","(324.00, 362.00)","(782.50, 682.00)","(1287.50, 629.50)","(1400.50, 268.00)","(314.00, 790.00)","(794.00, 278.50)",,"(741.50, 650.00)","(1259.50, 478.50)","(710.50, 219.00)",,,"(552.50, 508.50)",,"(195.50, 199.00)","(1637.00, 450.00)","(629.50, 497.00)",,"(509.50, 531.50)",,,,,,,,,
11,"(899.00, 444.50)",,"(1425.00, 398.00)","(285.50, 481.00)","(1676.50, 367.00)","(250.50, 352.50)","(327.00, 363.50)","(784.50, 685.50)","(1289.50, 623.00)","(1399.50, 268.50)","(311.50, 786.50)","(792.00, 275.50)",,"(743.00, 642.00)","(1262.00, 473.50)","(711.50, 220.00)","(260.00, 667.50)",,"(547.00, 511.00)",,"(205.50, 201.50)","(1635.00, 447.00)","(634.50, 494.50)",,"(507.50, 528.50)","(1760.50, 782.00)",,,,,,,,
12,"(919.50, 443.00)","(281.50, 646.50)",,"(292.50, 474.00)","(1679.50, 360.00)","(264.50, 353.00)","(328.00, 363.50)","(781.50, 677.50)","(1288.50, 609.00)","(1398.50, 267.00)","(300.00, 781.00)","(788.00, 276.00)",,"(741.00, 637.00)","(1265.00, 468.00)","(712.50, 219.50)","(258.00, 667.50)",,"(541.50, 505.50)",,"(214.00, 203.00)","(1631.00, 445.00)","(640.00, 490.00)",,"(506.50, 525.50)","(1746.00, 778.50)",,,,,,,,
13,"(935.00, 440.50)","(286.50, 643.50)",,"(298.50, 472.00)","(1681.50, 356.50)","(275.00, 352.50)","(330.00, 364.50)","(779.00, 679.00)","(1287.50, 599.50)","(1398.50, 266.50)","(304.00, 782.00)","(786.00, 274.50)",,"(741.50, 636.50)","(1266.50, 461.00)","(713.00, 219.00)","(257.00, 666.50)",,"(539.00, 502.50)",,"(224.50, 204.50)","(1631.00, 442.00)","(645.50, 489.00)",,"(505.50, 521.50)","(1736.50, 772.50)","(1419.50, 382.00)",,,,,,,
14,"(953.00, 440.50)","(292.50, 636.50)",,"(303.00, 469.50)","(1682.50, 358.00)","(284.50, 351.50)","(334.50, 365.00)","(779.50, 675.00)","(1286.50, 585.50)","(1395.00, 266.50)","(300.00, 769.50)","(783.50, 272.50)",,"(737.50, 629.50)","(1258.50, 455.00)","(713.00, 219.00)","(255.50, 663.50)",,"(535.00, 494.50)",,"(233.50, 205.00)","(1629.00, 441.00)","(651.00, 485.50)",,"(502.50, 518.50)","(1718.00, 768.50)","(1413.50, 371.00)",,,,,,,
15,"(967.00, 434.00)","(297.00, 629.50)",,"(309.50, 464.50)","(1682.00, 354.00)","(292.00, 352.00)","(330.00, 365.50)","(780.00, 666.50)","(1283.50, 576.00)","(1388.00, 266.00)","(296.50, 765.00)","(778.50, 271.00)",,"(734.00, 624.00)",,"(711.50, 217.50)","(259.00, 661.00)",,"(531.50, 486.00)",,"(245.00, 206.00)","(1626.00, 439.00)","(655.50, 482.50)",,"(502.00, 517.00)","(1698.50, 764.50)","(1406.00, 366.50)",,,,,,,
16,"(974.00, 430.50)","(293.50, 625.50)",,"(311.00, 463.50)","(1684.50, 352.00)","(295.00, 351.00)","(325.00, 366.00)","(779.00, 664.00)","(1283.50, 562.50)","(1383.50, 263.00)","(287.50, 766.00)","(773.50, 268.50)",,"(729.00, 618.50)",,"(708.50, 216.00)","(257.50, 660.00)",,"(525.50, 477.50)",,"(249.50, 209.50)","(1627.00, 435.00)","(659.00, 475.50)",,"(494.00, 514.00)","(1689.00, 762.50)","(1396.50, 354.00)","(1246.50, 438.50)",,,,,,
17,"(981.50, 424.00)","(292.00, 623.00)",,"(311.00, 461.50)","(1686.50, 351.50)","(297.50, 350.50)","(323.00, 367.50)","(780.50, 663.50)","(1284.00, 555.00)","(1381.00, 265.00)","(274.50, 771.50)","(769.50, 266.00)",,"(724.00, 615.50)",,"(706.50, 215.50)","(258.50, 659.50)",,"(523.00, 475.00)",,"(253.00, 210.50)","(1629.00, 434.50)","(661.00, 474.00)",,"(493.00, 515.00)","(1676.00, 759.00)","(1389.50, 346.50)","(1240.50, 434.00)",,,,,,
18,"(986.00, 419.50)","(291.00, 617.50)",,"(310.50, 457.50)","(1686.50, 348.00)","(298.50, 350.00)","(315.50, 364.50)","(782.00, 657.50)","(1284.50, 544.50)","(1379.00, 263.00)","(263.50, 765.00)","(765.50, 264.00)",,"(714.50, 611.50)",,"(703.00, 212.50)","(260.50, 658.50)",,"(519.50, 467.00)",,"(256.00, 211.00)","(1631.00, 433.50)","(663.00, 469.00)",,"(490.00, 513.50)","(1661.50, 758.50)","(1380.50, 340.00)","(1234.50, 423.50)",,,,,,
19,,"(290.50, 610.00)",,"(308.50, 455.00)","(1691.00, 346.50)","(297.50, 347.50)",,"(781.50, 654.00)","(1283.00, 536.00)","(1364.50, 260.00)","(256.50, 758.50)","(762.00, 260.50)",,"(703.00, 605.00)",,"(701.50, 211.00)","(263.00, 657.00)",,"(513.50, 461.50)",,"(257.00, 210.50)","(1631.00, 429.50)","(666.00, 464.00)",,"(487.00, 508.00)","(1656.00, 757.00)","(1371.00, 328.00)","(1229.50, 418.50)","(284.00, 750.50)",,,,,
20,,"(292.50, 603.50)",,"(308.00, 450.50)","(1693.00, 344.50)","(298.50, 354.00)",,"(779.50, 652.50)","(1281.00, 525.00)","(1359.00, 259.00)","(253.00, 754.50)","(759.00, 257.00)",,"(691.50, 600.50)",,"(698.50, 208.00)","(269.50, 652.50)",,"(510.00, 454.00)",,"(258.00, 210.50)","(1629.00, 427.50)","(669.00, 459.00)",,"(485.00, 508.00)","(1644.00, 754.50)","(1362.00, 324.00)","(1222.00, 408.00)","(282.00, 748.00)","(990.50, 406.50)",,,,
21,,"(293.00, 600.00)",,"(307.50, 450.00)","(1693.50, 344.00)",,,"(778.00, 647.00)","(1276.50, 520.00)",,"(254.50, 746.50)","(754.00, 258.00)",,"(683.50, 599.50)",,"(697.00, 208.00)","(270.50, 651.50)",,"(508.00, 451.00)",,"(258.50, 212.50)","(1628.50, 428.50)","(669.50, 456.50)",,"(482.00, 508.00)","(1630.50, 755.00)","(1348.50, 316.50)","(1216.00, 405.50)","(277.50, 746.00)","(991.50, 401.50)",,,,
22,,"(292.50, 596.50)",,"(307.00, 453.50)","(1688.50, 346.50)",,,"(775.00, 649.00)","(1268.50, 513.50)",,,"(749.50, 260.50)",,"(666.00, 600.00)",,"(690.50, 210.50)","(279.50, 653.50)",,"(504.50, 449.00)",,"(256.50, 218.50)","(1622.50, 428.50)","(668.50, 456.50)",,"(478.50, 507.00)","(1618.00, 754.50)","(1327.00, 310.00)","(1207.00, 400.00)","(266.50, 745.50)","(992.50, 400.50)","(283.00, 356.00)",,,
23,,"(292.50, 588.00)",,"(305.00, 448.00)","(1687.00, 343.00)",,,"(772.00, 644.50)","(1260.00, 504.50)",,,"(742.00, 255.00)",,"(648.50, 591.50)",,"(686.50, 208.00)","(287.50, 648.00)",,"(502.00, 441.50)",,"(256.50, 216.00)","(1615.50, 425.00)","(667.00, 449.50)",,"(477.00, 499.00)","(1602.00, 747.00)","(1309.00, 302.50)","(1198.00, 392.50)","(267.00, 731.00)","(993.00, 390.50)",,,,
24,,"(294.50, 584.00)",,"(302.50, 446.50)","(1686.00, 341.00)",,,"(771.50, 640.50)","(1252.00, 495.50)",,,"(735.00, 254.00)",,"(634.00, 590.50)",,"(682.50, 207.00)","(295.00, 648.00)",,"(498.00, 437.50)",,"(256.00, 216.00)","(1609.00, 424.50)","(666.50, 447.00)",,"(478.50, 499.50)","(1589.50, 751.00)","(1293.50, 293.50)","(1189.50, 384.50)","(270.50, 732.50)","(991.50, 386.00)","(273.00, 353.00)",,,
25,,"(294.50, 582.00)",,"(297.50, 445.50)","(1683.50, 339.50)",,,"(769.00, 635.50)","(1243.00, 491.50)",,,"(730.00, 253.50)",,"(622.00, 584.50)",,"(684.50, 204.50)","(300.50, 647.00)",,"(496.50, 434.00)",,"(256.00, 216.50)","(1602.00, 421.00)","(665.00, 442.50)",,"(477.50, 497.50)","(1581.00, 747.50)","(1274.00, 289.50)","(1183.00, 377.00)","(280.50, 713.50)","(993.50, 378.00)",,,,
26,,"(294.00, 573.50)",,"(295.50, 445.50)","(1683.50, 342.50)",,,"(766.00, 634.50)","(1235.00, 485.50)",,,"(723.50, 254.50)",,"(606.00, 584.50)",,"(685.00, 206.00)","(304.50, 648.00)",,"(494.50, 432.50)",,"(255.50, 220.00)","(1592.00, 422.00)","(663.00, 442.50)",,"(475.50, 500.00)","(1564.50, 742.50)","(1255.50, 285.00)","(1172.50, 374.00)","(265.50, 737.00)","(993.50, 376.50)","(269.50, 352.50)","(251.50, 343.00)",,
27,,"(291.50, 568.50)",,"(290.00, 444.00)","(1681.00, 341.00)",,,"(762.00, 632.50)","(1220.50, 483.50)",,,"(714.50, 253.50)",,"(592.50, 579.50)",,"(687.00, 206.50)","(304.50, 649.00)",,"(490.50, 430.50)",,"(253.00, 221.00)","(1587.00, 422.50)","(657.50, 441.50)",,"(473.00, 500.00)","(1551.50, 736.50)","(1232.00, 280.50)","(1163.00, 367.00)","(264.00, 737.00)","(989.00, 371.00)","(264.00, 347.00)","(243.50, 342.50)","(1900.50, 383.50)","(292.00, 705.00)"
28,,"(288.50, 568.50)",,"(283.00, 447.00)","(1679.00, 343.50)",,,"(757.00, 632.00)","(1210.50, 480.00)",,,"(704.00, 257.50)",,"(577.50, 581.00)",,"(690.00, 210.50)","(306.00, 651.50)",,"(485.00, 429.00)",,"(251.50, 227.50)","(1575.00, 426.00)","(649.50, 442.50)",,"(471.00, 501.00)","(1532.00, 736.50)",,"(1147.50, 365.50)","(262.50, 738.00)","(982.50, 369.00)","(256.50, 347.50)","(235.50, 345.00)",,"(291.50, 704.00)"
29,,"(285.00, 565.00)",,"(278.00, 444.50)","(1674.00, 343.50)",,,"(753.50, 629.00)","(1195.00, 477.50)",,,"(697.50, 256.50)",,"(565.50, 574.00)",,"(695.00, 208.50)","(306.50, 649.50)",,"(481.00, 426.00)",,"(248.00, 226.50)","(1566.00, 427.00)","(640.50, 442.00)",,"(470.00, 501.50)","(1517.50, 733.50)",,"(1137.00, 359.00)","(259.50, 737.00)","(977.50, 361.50)","(254.50, 345.50)","(227.50, 342.50)",,"(291.50, 699.00)"
30,,"(281.00, 560.00)",,"(268.50, 442.50)","(1671.00, 343.00)",,,"(748.50, 623.50)","(1187.00, 470.50)",,,"(685.00, 255.50)",,"(550.00, 570.50)",,,"(305.00, 646.00)",,"(478.00, 420.00)",,"(241.50, 225.50)","(1554.00, 426.50)","(634.50, 439.50)",,"(468.50, 500.00)","(1495.50, 728.50)",,"(1120.00, 354.50)","(258.00, 735.50)","(965.50, 360.00)","(249.50, 344.50)","(221.50, 341.00)",,"(289.50, 693.00)"
